Modes,CC
2.0,0.010583751032766788
3.0,0.02107232274710254
4.0,0.19264867360892285
5.0,0.041989385427291734
6.0,0.05165076107013579
7.0,0.06703457359737613
8.0,0.06953165773564335
9.0,0.19870624501136633
10.0,0.20056261378302287
11.0,0.145607779184902
12.0,0.12476083644469091
13.0,0.13610602928509394
14.0,0.1583202501090537
15.0,0.19012993110038443
16.0,0.16434272462402993
17.0,0.16620640220077795
18.0,0.18589394458674843
19.0,0.17858506492769607
20.0,0.16924402688580956
21.0,0.17205627997378228
22.0,0.18475026135202063
23.0,0.17922245583139107
24.0,0.17927234067644676
25.0,0.18349319617682266
26.0,0.17024031956457544
27.0,0.1626960927807047
28.0,0.1583678350572881
29.0,0.15504540841296047
30.0,0.15032723687327046
31.0,0.14534188750737587
32.0,0.14334837376098913
33.0,0.1410251544467069
34.0,0.139242467157998
35.0,0.1434162192119926
36.0,0.1480987065542755
37.0,0.15339559621670898
38.0,0.1585446688912131
39.0,0.16404835201927487
40.0,0.16998929899215345
41.0,0.17639432386693113
42.0,0.18244473633755237
43.0,0.18913588335328468
44.0,0.19713537402241366
45.0,0.2042295045608698
46.0,0.21299873037370282
47.0,0.21297573804432976
48.0,0.21322294697403346
49.0,0.21376302355643562
50.0,0.2144984951105385
51.0,0.21433049606707452
52.0,0.2144216175337465
53.0,0.21480435047313515
54.0,0.215195088485786
55.0,0.2157660856009509
56.0,0.2157566459280258
57.0,0.21589847848541083
58.0,0.21617350396541482
59.0,0.21605332997455315
60.0,0.21610942846080755
61.0,0.21632288454785806
62.0,0.21971755875930976
63.0,0.22340676517844815
64.0,0.22698986535288435
65.0,0.23038883855481582
66.0,0.23408740092465188
67.0,0.23742601585309586
68.0,0.24071380272437762
69.0,0.24399262544951525
70.0,0.24720016014406493
71.0,0.24991971275246244
72.0,0.25280405283517277
73.0,0.25586462302095825
74.0,0.25509543623402164
75.0,0.2544552693499056
76.0,0.25392751368362976
77.0,0.2533008964541495
78.0,0.25275384092063424
79.0,0.25231037488194996
80.0,0.25175519065070395
81.0,0.2513516729343985
82.0,0.2508878993688303
83.0,0.251574827187865
84.0,0.25227691462811397
85.0,0.2529916673822726
86.0,0.25346387633199546
87.0,0.2539337876737878
88.0,0.25440084858639567
89.0,0.2556269213477597
90.0,0.25694018835612104
91.0,0.2579974778656727
92.0,0.25903387528944816
93.0,0.26008495034686785
94.0,0.2605033043176187
95.0,0.26095399858576457
96.0,0.26146173191004535
97.0,0.26193605534354913
98.0,0.26244384070077725
99.0,0.2629622764939579
100.0,0.26342614998147384
101.0,0.26390179161857547
102.0,0.26415232691437907
103.0,0.264446934660426
104.0,0.26467848691003965
105.0,0.26494900799237453
106.0,0.26522551749201
107.0,0.26469733554798563
108.0,0.26414401952604827
109.0,0.2636349255440721
110.0,0.26304666926573506
111.0,0.2626604887094245
112.0,0.26221811593372696
113.0,0.2617241213368803
114.0,0.26127022388821747
115.0,0.2608528116255119
116.0,0.26075935860153476
117.0,0.2606678167572058
118.0,0.26056656890549185
119.0,0.2604442657172893
120.0,0.26033231848548233
121.0,0.2602008430408167
122.0,0.2600596411465879
123.0,0.2599110514040344
124.0,0.2597617273150541
125.0,0.25961230879474534
126.0,0.2594672879688478
127.0,0.25932649585527046
128.0,0.2605132850714504
129.0,0.26165490061657637
130.0,0.26275065084967925
131.0,0.26339454278081226
132.0,0.26403342442203115
133.0,0.26466281514513534
134.0,0.26529208339994453
135.0,0.2659071347574078
136.0,0.26651295151121174
137.0,0.2671096739428188
138.0,0.26764264488003064
139.0,0.2681777644205149
140.0,0.2686957632971044
141.0,0.2692085289107373
142.0,0.26971844739714895
143.0,0.27021412003892914
144.0,0.2707117052827344
145.0,0.2712111257990162
146.0,0.2709353636816887
147.0,0.2706726745574509
148.0,0.2704223608862365
149.0,0.2701529793525118
150.0,0.2698915683038754
151.0,0.269633607111174
152.0,0.26938295511374477
153.0,0.2691452591372271
154.0,0.26893376880720166
155.0,0.2687307078170727
156.0,0.26851019133167897
157.0,0.26831702246520844
158.0,0.26890578339578053
159.0,0.26948971339732647
160.0,0.27006887281402
161.0,0.2705811102775561
162.0,0.27108553582259265
163.0,0.27158613153890054
164.0,0.27207241227773155
165.0,0.2725549731517431
166.0,0.27315104002164614
167.0,0.2730663969036467
168.0,0.27299329608986855
169.0,0.2729311556459863
170.0,0.2730113327189217
171.0,0.27309675501211844
172.0,0.2731775320780348
173.0,0.2732629781133888
174.0,0.2733510491420038
175.0,0.2732763262783855
176.0,0.2732072836257794
177.0,0.2731418221591849
178.0,0.27307453887610644
179.0,0.27310932448803243
180.0,0.27314775113008494
181.0,0.27318964635101106
182.0,0.2726988341396147
183.0,0.27222688961719205
184.0,0.27176515167187754
185.0,0.2713041945508159
186.0,0.27086836511621765
187.0,0.2704362483099859
188.0,0.2700053529022556
189.0,0.26960117371389825
190.0,0.26920494815235024
191.0,0.26967717595743207
192.0,0.27014631694738656
193.0,0.2706085498109993
194.0,0.27106281800950305
195.0,0.27151287548726466
196.0,0.2718987963093355
197.0,0.2722807607443065
198.0,0.27265881301482453
199.0,0.2730314370568196
200.0,0.27337325769228266
201.0,0.27371102340629677
202.0,0.27404480509149726
203.0,0.2743921603208567
204.0,0.2747360556685582
205.0,0.27507653888788935
206.0,0.2755035997164595
207.0,0.27593264442995996
208.0,0.2763545915505828
209.0,0.27677826211438933
210.0,0.27719890062859087
211.0,0.27764085527486126
212.0,0.2780849671237905
213.0,0.27852355731174266
214.0,0.27895961861128393
215.0,0.2792913767275619
216.0,0.2796197269222765
217.0,0.2799447008752726
218.0,0.28024846775942025
219.0,0.28054790673094737
220.0,0.2808399054479043
221.0,0.2811276736443788
222.0,0.28139614386598716
223.0,0.28166281496636564
224.0,0.2819257830586603
225.0,0.2821796448980735
226.0,0.2824335161836843
227.0,0.28265719101335385
228.0,0.28288043933196916
229.0,0.2831032540150066
230.0,0.28331165615990944
231.0,0.28351773712268424
232.0,0.2837204756472523
233.0,0.2839239866656156
234.0,0.2841245606698973
235.0,0.28433740449087197
236.0,0.2845478938515906
237.0,0.284756062421419
238.0,0.28495394885723024
239.0,0.28514741127640697
240.0,0.28533996911153636
241.0,0.28553166961494686
242.0,0.28578405378478006
243.0,0.2860354316491708
244.0,0.2862830764795711
245.0,0.2865217498283445
246.0,0.2867607268762632
247.0,0.2870081254719428
248.0,0.28725178449166694
249.0,0.28749172245133936
250.0,0.28772807400352424
251.0,0.28801361418273475
252.0,0.28829673255528526
253.0,0.28857745861457024
254.0,0.28869673008760693
255.0,0.2888144195111505
256.0,0.2889310008722078
257.0,0.28904644065772284
258.0,0.2891337265595688
259.0,0.28922181909668515
260.0,0.2893065787769708
261.0,0.2893901569413191
262.0,0.2894739270320479
263.0,0.28956964525200896
264.0,0.28966430588237596
265.0,0.2897579267492173
266.0,0.28983743467653494
267.0,0.2899177095076239
268.0,0.28999871339716693
269.0,0.29004291073284666
270.0,0.2900879751683689
271.0,0.2901382373757416
272.0,0.2901868976209
273.0,0.2902930566748164
274.0,0.29040061214052276
275.0,0.2905094923049826
276.0,0.2905451447064165
277.0,0.29058620362381493
278.0,0.2906233586661687
279.0,0.2906650539200893
280.0,0.29071019690495536
281.0,0.2908402480375133
282.0,0.29096844371586705
283.0,0.29109523609604643
284.0,0.29122019942777605
285.0,0.2913529273479689
286.0,0.2914864405578719
287.0,0.29161844242364593
288.0,0.2917451914836261
289.0,0.29187420284273924
290.0,0.2920507106122795
291.0,0.29222642393386783
292.0,0.29240051420694113
293.0,0.2925714756671861
294.0,0.29274216973386047
295.0,0.2929054227312329
296.0,0.2930672181371615
297.0,0.29322737320539666
298.0,0.293385907131579
299.0,0.2935366011897448
300.0,0.2936862546122598
301.0,0.293834876277214
302.0,0.2938366117938136
303.0,0.2938381434064512
304.0,0.2938394735862242
305.0,0.2938491891425183
306.0,0.2938588174265192
307.0,0.29386870414062033
308.0,0.29387810094125105
309.0,0.29385008725625117
310.0,0.29382230040111745
311.0,0.29379473809566103
312.0,0.2937771025809401
313.0,0.29375953580853686
314.0,0.29374227936342445
315.0,0.29372416743679375
316.0,0.2937065222140716
317.0,0.293666462527559
318.0,0.2936261082514072
319.0,0.29358546344447634
320.0,0.29350788787014026
321.0,0.2934298531115874
322.0,0.2933514027872991
323.0,0.2932727194084428
324.0,0.29319453167168974
325.0,0.29309562394421995
326.0,0.29288698050937156
327.0,0.29267799842093234
328.0,0.2924695530945128
329.0,0.2922597087114663
330.0,0.2920502180514266
331.0,0.29182459476002437
332.0,0.29160107601405927
333.0,0.29137774366505853
334.0,0.2911543802405292
335.0,0.291022303247412
336.0,0.29089225805989094
337.0,0.2907599833348949
338.0,0.29063327668389816
339.0,0.29050573776922567
340.0,0.2903487025471884
341.0,0.2901938488570204
342.0,0.29003964374539676
343.0,0.28988812176966816
344.0,0.2897793021791154
345.0,0.2896724309642519
346.0,0.28956747368725905
347.0,0.2894162534555503
348.0,0.2892658284402438
349.0,0.2891161952537475
350.0,0.28889424434027666
351.0,0.28867414266280456
352.0,0.2884558698979072
353.0,0.2883846398204745
354.0,0.28831427043331165
355.0,0.28824474715060355
356.0,0.2881907868370211
357.0,0.28813677872866905
358.0,0.28808408389460954
359.0,0.288031195292737
360.0,0.28797869662149356
361.0,0.28800226281715047
362.0,0.28798146946250824
363.0,0.288021662764415
364.0,0.2880616181608975
365.0,0.2881008145825812
366.0,0.2881394385804444
367.0,0.28817761677531345
368.0,0.2882095151000161
369.0,0.28824111739971253
370.0,0.28827242678906123
371.0,0.2883130880391256
372.0,0.2883539050369036
373.0,0.2883948738681437
374.0,0.28843029295433414
375.0,0.2884653620141428
376.0,0.28850008485676526
377.0,0.288530368863641
378.0,0.288560479196866
379.0,0.2885903818434265
380.0,0.2886200482084773
381.0,0.2886497232162654
382.0,0.288679021865956
383.0,0.2887080853442587
384.0,0.28873673222960755
385.0,0.2887651331729964
386.0,0.2888202510327098
387.0,0.2888749211081245
388.0,0.2889284142076322
389.0,0.28898159615891345
390.0,0.2890343302277305
391.0,0.289087449936237
392.0,0.28914061436670785
393.0,0.28919306173146636
394.0,0.28924554893984
395.0,0.28924522795630786
396.0,0.28924438163181637
397.0,0.2892434936816695
398.0,0.28924295962882385
399.0,0.2892310793835566
400.0,0.2892193077401604
401.0,0.28920763265239147
402.0,0.2891957560158213
403.0,0.28918408460390765
404.0,0.2892008024131234
405.0,0.289217464405605
406.0,0.2892338658620513
407.0,0.2892498983659737
408.0,0.28922776284513424
409.0,0.2892058782157977
410.0,0.28918397456438333
411.0,0.2891617047136351
412.0,0.28913944678099057
413.0,0.28911595467836687
414.0,0.28909314418939647
415.0,0.28907100498750876
416.0,0.2891739055379198
417.0,0.2892762450249481
418.0,0.2893780266774331
419.0,0.28940271184765054
420.0,0.28942705830026877
421.0,0.2894515392165807
422.0,0.28947511022373734
423.0,0.2894987385319208
424.0,0.2894861243962204
425.0,0.2894735477236786
426.0,0.28946100839318983
427.0,0.2894939787193198
428.0,0.289526628653123
429.0,0.28955896111873225
430.0,0.2895801899063358
431.0,0.2896009849094127
432.0,0.28962261281700064
433.0,0.2896438071652043
434.0,0.2897388972600504
435.0,0.2898332998821717
436.0,0.28992701860657305
437.0,0.2900200582917111
438.0,0.2901126383195827
439.0,0.2902046332132817
440.0,0.29029628293799425
441.0,0.29038700957866304
442.0,0.290477359079004
443.0,0.2904656693480193
444.0,0.29045408949341844
445.0,0.29044261842533353
446.0,0.29045169425062045
447.0,0.29046070220070425
448.0,0.29046916469750034
449.0,0.290478132897273
450.0,0.2904867500785165
451.0,0.2905204319631974
452.0,0.2905540667276372
453.0,0.2905876543272791
454.0,0.29058207183425866
455.0,0.29073622688208145
456.0,0.29089074320780206
457.0,0.29104441564451167
458.0,0.2911973007073037
459.0,0.2913503461933743
460.0,0.29139722217773795
461.0,0.29144396199031536
462.0,0.2914904548084024
463.0,0.291536812893477
464.0,0.29158175608782855
465.0,0.2916266513554108
466.0,0.29167149869854103
467.0,0.29182187924492037
468.0,0.2919722135470984
469.0,0.29212213996872527
470.0,0.29227169071753606
471.0,0.29232592922056494
472.0,0.2923800332953671
473.0,0.2924338025751513
474.0,0.2924876399632043
475.0,0.2925411982095911
476.0,0.292589754905278
477.0,0.29264526311473243
478.0,0.2927004874577885
479.0,0.2927553936115773
480.0,0.292810334556371
481.0,0.2928648704905054
482.0,0.29291753398920634
483.0,0.29297000471651613
484.0,0.29302228360131716
485.0,0.29305576753898643
486.0,0.293089024280832
487.0,0.2931220554519981
488.0,0.2931561460329574
489.0,0.2931898224994187
490.0,0.29322308537841413
491.0,0.2932559349258343
492.0,0.2932877681180207
493.0,0.2933194062082612
494.0,0.2933507532249691
495.0,0.29338135296308065
496.0,0.29341180318460225
497.0,0.2934581378095669
498.0,0.2935043622142918
499.0,0.29355018554075896
500.0,0.2935956513579567
501.0,0.2936410368893411
502.0,0.2936861319485484
503.0,0.29373098081710214
504.0,0.2937755853709589
505.0,0.29381998767020917
506.0,0.29388941259460605
507.0,0.2939586320847309
508.0,0.29402721511868224
509.0,0.2940954187930719
510.0,0.29416333687819307
511.0,0.2942053172522009
512.0,0.2942471115109455
513.0,0.29428872041536075
514.0,0.29436033767784825
515.0,0.29443153966729296
516.0,0.2945023327038195
517.0,0.2945727197429878
518.0,0.2946206726282357
519.0,0.2946684379490284
520.0,0.2947160165396594
521.0,0.29479332423643884
522.0,0.294870384214726
523.0,0.2949471974134583
524.0,0.2950337272694977
525.0,0.2951200326247942
526.0,0.2952061137051542
527.0,0.2952841377348676
528.0,0.29536194798672033
529.0,0.29543954458476296
530.0,0.29552324017426934
531.0,0.29560677962710685
532.0,0.2956900230153625
533.0,0.2957731601194945
534.0,0.29585606892095606
535.0,0.29592670182815073
536.0,0.2959971804882162
537.0,0.2960673784639153
538.0,0.29613745689565174
539.0,0.29615938222836297
540.0,0.296181148893122
541.0,0.2962027571641003
542.0,0.29617369849486014
543.0,0.2961442438895548
544.0,0.29611439353406405
545.0,0.29613457907886503
546.0,0.29615459823578155
547.0,0.2961744271499578
548.0,0.2961939870190928
549.0,0.2962134041577665
550.0,0.2961374800303726
551.0,0.29606149144165844
552.0,0.2959854386147841
553.0,0.29589882687919883
554.0,0.2958121895118493
555.0,0.2957255715384773
556.0,0.29563895703876475
557.0,0.29554318678079616
558.0,0.29544748762419654
559.0,0.2953518595668264
560.0,0.29535829893926524
561.0,0.2952719114139241
562.0,0.2951855140605309
563.0,0.29509907939023133
564.0,0.29501261101790693
565.0,0.29492613330179235
566.0,0.29493892938406985
567.0,0.29493632359349176
568.0,0.2949335497346958
569.0,0.2949303971580205
570.0,0.29492709318801996
571.0,0.29492354771619433
572.0,0.29491385875052956
573.0,0.2949039893525308
574.0,0.2948939398134439
575.0,0.294823119039476
576.0,0.2947521514594179
577.0,0.2946810634650325
578.0,0.2946098712359651
579.0,0.2945385351564868
580.0,0.29446291150982173
581.0,0.29438715027627527
582.0,0.29431123252135244
583.0,0.2942351663720293
584.0,0.2941539338386714
585.0,0.29407261402616736
586.0,0.2939912071405175
587.0,0.2939403171748416
588.0,0.2938893569390417
589.0,0.29383833250375097
590.0,0.29378716794560006
591.0,0.29374822327527844
592.0,0.29370918917559163
593.0,0.29367006595369066
594.0,0.2936231293822183
595.0,0.2935761378019931
596.0,0.2935290182412169
597.0,0.2934817679126319
598.0,0.2934344583918552
599.0,0.2933835497866888
600.0,0.29333253908205714
601.0,0.29328142659486184
602.0,0.29329084148220097
603.0,0.29329460428208703
604.0,0.2932981262280581
605.0,0.29330143528691127
606.0,0.29330444075115497
607.0,0.29330723365354067
608.0,0.29330391743364054
609.0,0.2933003976874953
610.0,0.29329667425291683
611.0,0.2932577129475108
612.0,0.29321859519765947
613.0,0.293179321139871
614.0,0.2931435453653707
615.0,0.2931075390777457
616.0,0.2930713016207848
617.0,0.2930348269030148
618.0,0.2930732905736523
619.0,0.2931114637774533
620.0,0.2931494611491133
621.0,0.29318739262083915
622.0,0.29322506438279594
623.0,0.2932340647458361
624.0,0.29324272884719177
625.0,0.29325142963606804
626.0,0.29325999418816034
627.0,0.2932682799331071
628.0,0.2933064512287232
629.0,0.2933443769913757
630.0,0.2933820588807018
631.0,0.29341950643536036
632.0,0.2938000269325025
633.0,0.29418019576478877
634.0,0.2945598829383665
635.0,0.29493921004876156
636.0,0.29531814216881325
637.0,0.2956929010782876
638.0,0.2960672826080071
639.0,0.29644128584387186
640.0,0.29683111268064793
641.0,0.2972204956004951
642.0,0.2976094337037177
643.0,0.2979834019414867
644.0,0.29835696420750984
645.0,0.2987301024850132
646.0,0.29910285293362004
647.0,0.2992753460979642
648.0,0.29944771290680333
649.0,0.2996198293436926
650.0,0.29979169441151676
651.0,0.29996343311900764
652.0,0.2999072240341855
653.0,0.29985068415771565
654.0,0.29979385744152365
655.0,0.2997366813251727
656.0,0.29967919566524326
657.0,0.2996234688107594
658.0,0.299567454655001
659.0,0.29951115352543983
660.0,0.29974640718324463
661.0,0.2999814718148483
662.0,0.30021627993707456
663.0,0.3004507720478584
664.0,0.30036609034792233
665.0,0.3002810262034326
666.0,0.3001955798457665
667.0,0.30011164102846366
668.0,0.30002735932913543
669.0,0.2999427272163198
670.0,0.29985765074982196
671.0,0.3002104401109955
672.0,0.3005628830742198
673.0,0.30091491786797797
674.0,0.30126657618420943
675.0,0.3016178734366852
676.0,0.3019813671045964
677.0,0.30234440823943215
678.0,0.30270715085838173
679.0,0.30306953671955805
680.0,0.30344065309354595
681.0,0.3038113502449775
682.0,0.30418162675287813
683.0,0.3045519078554875
684.0,0.30492177050246927
685.0,0.305291213561512
686.0,0.30551735899431764
687.0,0.30574317053058425
688.0,0.30596862175976697
689.0,0.3061937730139682
690.0,0.3064312985473134
691.0,0.30666858160395066
692.0,0.30690558082221964
693.0,0.3071420340000241
694.0,0.30737832792169995
695.0,0.3075921131808084
696.0,0.3078056619649185
697.0,0.3080189741523518
698.0,0.3079791620255308
699.0,0.30793895993332215
700.0,0.3078983680781283
701.0,0.3078499104596853
702.0,0.3077990099185044
703.0,0.307747736662319
704.0,0.30769603725864797
705.0,0.307643775580463
706.0,0.3075911862883976
707.0,0.30754084868814907
708.0,0.3074901161755395
709.0,0.3074389890726121
710.0,0.3076516235207815
711.0,0.30786401104274314
712.0,0.3080761511882884
713.0,0.3081388391801262
714.0,0.3082014052238941
715.0,0.3082638235068033
716.0,0.30832613257949054
717.0,0.30838830582358306
718.0,0.30846393576460995
719.0,0.3085394789756189
720.0,0.30861493561326736
721.0,0.30883409707138415
722.0,0.30905294450519605
723.0,0.3092714650056803
724.0,0.30948964850281935
725.0,0.309571056078154
726.0,0.30965234211611736
727.0,0.309733534138262
728.0,0.30981463029753026
729.0,0.30988116879072386
730.0,0.30994755216989267
731.0,0.3100137803804251
732.0,0.3102405267353271
733.0,0.31046693888782156
734.0,0.31069305401325686
735.0,0.3109185417702642
736.0,0.31114384250041943
737.0,0.31140272386052736
738.0,0.31166112531835966
739.0,0.3119191269571263
740.0,0.312176615196725
741.0,0.3124377759923255
742.0,0.312698581784852
743.0,0.3129588653051289
744.0,0.31321843894534707
745.0,0.3134777607769402
746.0,0.3136111868210985
747.0,0.31374457955848556
