Clusters,Quality score,Unique
6.0,6.986365996607032,3.0
8.0,3.336610334329622,5.0
10.0,2.920477486536594,4.0
12.0,2.9857929466410207,1.0
14.0,3.0352983246894802,5.0
16.0,2.635699135725367,7.0
18.0,3.1167963382737316,10.0
20.0,2.958021032639311,10.0
22.0,3.386393424420151,11.0
24.0,3.788847504173062,12.0
26.0,5.149601238756816,11.0
28.0,6.358063175472447,8.0
30.0,9.13269120151756,6.0
32.0,11.984226585689036,2.0
34.0,7.575861278132205,2.0
36.0,6.080327952958227,4.0
38.0,5.141623803030621,9.0
40.0,4.601086769134593,10.0
42.0,4.165315068997092,11.0
44.0,3.9459127606627176,15.0
46.0,3.4771228196814477,16.0
48.0,3.2234566669950526,16.0
50.0,3.158170056852337,16.0
52.0,3.022451626536443,17.0
54.0,3.0048998730584273,17.0
56.0,2.9843688238345676,19.0
58.0,3.1390360972366613,17.0
60.0,3.061390805007049,16.0
62.0,3.202531316920371,17.0
64.0,3.25523254978621,13.0
66.0,3.4974217226666044,15.0
68.0,3.5626402943809827,14.0
70.0,3.6513384655713095,14.0
72.0,3.5721905355171133,13.0
74.0,3.8019613989464895,14.0
76.0,4.292348054274335,12.0
78.0,4.331355059067307,14.0
80.0,4.345002656772982,14.0
82.0,4.340336402468287,14.0
84.0,4.5070901529441905,14.0
86.0,4.171779524527248,16.0
88.0,4.347533057433145,14.0
90.0,4.447794824414349,14.0
92.0,4.877426366339698,13.0
94.0,5.058690095078813,12.0
96.0,5.287115036697368,8.0
98.0,5.182914284448907,10.0
100.0,5.012796179396756,9.0
102.0,4.970732199747531,8.0
104.0,4.709819224861821,8.0
106.0,4.762172451150989,9.0
108.0,4.6000865456603055,8.0
110.0,4.620793669763966,11.0
112.0,4.519200140414245,10.0
114.0,4.4710608830120915,9.0
116.0,4.297849191052331,12.0
118.0,4.2706050305840515,9.0
120.0,4.54416046446789,10.0
122.0,4.353477248333077,10.0
124.0,4.144256996236227,11.0
126.0,4.558252227663608,12.0
128.0,4.669122790535611,11.0
130.0,4.68975082137296,11.0
132.0,4.83065899870485,11.0
134.0,5.262796636563146,13.0
136.0,6.198394817774432,12.0
138.0,6.067822274360673,11.0
140.0,5.938934117391966,8.0
142.0,5.773401823168014,9.0
144.0,5.891071916417388,10.0
146.0,6.794157528564723,8.0
148.0,6.692950967550772,8.0
150.0,6.901782231726999,8.0
152.0,5.735853529508822,6.0
154.0,8.479763326689152,9.0
156.0,14.295436842487874,9.0
158.0,16.425036722275177,8.0
160.0,16.589664065795922,10.0
162.0,17.86573553883012,7.0
164.0,18.554535430552612,8.0
166.0,20.306444714511926,7.0
168.0,20.930945960610245,6.0
170.0,22.64911167305972,9.0
172.0,23.96490404841967,6.0
174.0,26.21101239223112,7.0
176.0,27.376812048355617,6.0
178.0,26.979803989698578,5.0
180.0,28.972862306951427,2.0
182.0,28.875271239965226,5.0
184.0,28.826777222083038,6.0
186.0,27.698772070909136,4.0
188.0,26.829069745484798,6.0
190.0,26.347154378983976,6.0
192.0,26.441219442993688,6.0
194.0,26.424941554289617,8.0
196.0,26.831233358819496,5.0
198.0,25.628935778676123,6.0
