Clusters,Quality score,Unique
4.0,2.950573365170012,1.0
6.0,3.7893896525606046,3.0
8.0,3.324951009774794,4.0
10.0,4.022825632535282,5.0
12.0,7.665385374957314,1.0
14.0,4.1590368947626395,7.0
16.0,2.8933832601213045,8.0
18.0,3.0701393332012867,7.0
20.0,2.8310284001455726,10.0
22.0,2.747621292847501,6.0
24.0,2.6998084429918308,8.0
26.0,2.852454835096281,8.0
28.0,2.7696327830858642,7.0
30.0,3.092384946121305,6.0
32.0,3.045420888152095,4.0
34.0,3.0030953932332225,10.0
36.0,2.9167818878762146,8.0
38.0,3.164170527513801,8.0
40.0,3.3794769503646087,8.0
42.0,3.5114208332828856,8.0
44.0,3.3999966710008884,8.0
46.0,3.2212024307009535,9.0
48.0,3.2280642863273084,8.0
50.0,3.3307917709653063,9.0
52.0,3.4512340745781955,9.0
54.0,3.490319693203772,11.0
56.0,3.156238962759314,12.0
58.0,3.3113864659972894,9.0
60.0,3.6832596577593937,10.0
62.0,3.8387146973494524,12.0
64.0,4.1991371403295785,5.0
66.0,3.969618856532571,11.0
68.0,3.8057173477901283,10.0
70.0,3.6768614285891204,10.0
72.0,3.623355777381563,4.0
74.0,3.4259273780864596,9.0
76.0,3.2579496949758733,9.0
78.0,3.2219597876410004,10.0
80.0,3.0946182518063985,12.0
82.0,3.11649841720858,11.0
84.0,3.1519442543750342,11.0
86.0,3.121774103347234,12.0
88.0,3.185711510357115,13.0
90.0,3.26891703076309,11.0
92.0,3.291393303325422,13.0
94.0,3.318487875712142,14.0
96.0,3.4526527572259416,11.0
98.0,3.56310819046954,12.0
100.0,3.5543862800104598,12.0
102.0,3.6051260327660093,14.0
104.0,3.564738786778336,13.0
106.0,3.5329965637865155,12.0
108.0,3.5309673739928598,14.0
110.0,3.509156596919415,16.0
112.0,3.2973015916416655,18.0
114.0,3.2739207892366453,20.0
116.0,3.2602994820285165,19.0
118.0,3.173100955012945,17.0
120.0,3.2451464928777423,21.0
122.0,3.2259322306382794,19.0
124.0,3.2826327257872014,20.0
126.0,3.2875501163736045,22.0
128.0,3.3325528970979263,20.0
130.0,3.3984851785698247,20.0
132.0,3.4786645082736687,16.0
134.0,3.395724362905824,15.0
136.0,3.2979424952879937,17.0
138.0,3.2420871488557834,17.0
140.0,3.225283682837982,23.0
142.0,3.156078460156502,22.0
144.0,3.161155620755089,24.0
146.0,3.201068912826103,23.0
148.0,3.1410242976733813,26.0
150.0,3.107824464983988,28.0
152.0,3.140965731962683,24.0
154.0,3.1463590328043507,28.0
156.0,3.137530789924516,23.0
158.0,3.2191967482931765,17.0
160.0,3.1680108571179195,21.0
162.0,3.128421423830252,19.0
164.0,3.158117653183724,20.0
166.0,3.1522469555566133,26.0
168.0,3.1614234031765114,26.0
170.0,3.2959841808598824,21.0
172.0,3.370685015816397,21.0
174.0,3.451284233334014,22.0
176.0,3.491863610496466,20.0
178.0,3.6085649806768476,16.0
180.0,3.6784303911207017,13.0
182.0,3.7155100673574877,12.0
184.0,3.736651006379701,15.0
186.0,3.7563319916990654,16.0
188.0,3.795960509176334,15.0
190.0,3.7510669267951293,16.0
192.0,3.8314844722996826,16.0
194.0,3.804981895983702,17.0
196.0,3.906275381437689,17.0
198.0,3.835917834070245,18.0
200.0,3.8582684930151796,17.0
202.0,3.9460139329409207,19.0
204.0,3.880108065348235,20.0
206.0,3.9745190629073948,20.0
208.0,4.17762768087264,20.0
210.0,4.246701925045025,18.0
212.0,4.35184529062048,18.0
214.0,4.546223151911271,15.0
216.0,4.729766889570884,12.0
218.0,4.632112442379276,13.0
220.0,4.688245617400279,18.0
222.0,4.6939438023969515,19.0
224.0,4.798056986178931,19.0
226.0,4.896748969115881,19.0
228.0,4.957263931596357,19.0
230.0,5.054954067288902,16.0
232.0,5.227301731060805,14.0
234.0,5.193537729380687,14.0
236.0,5.4265146871106325,12.0
238.0,5.611020048130802,12.0
240.0,5.472139338393605,9.0
242.0,5.629485188820137,8.0
244.0,5.820320810754424,4.0
246.0,5.694691228412855,5.0
248.0,5.480311862520171,5.0
250.0,5.28788338926264,9.0
252.0,5.079504094740074,6.0
254.0,4.935353619381582,6.0
256.0,4.883080570280288,4.0
258.0,4.743128307850683,6.0
260.0,4.59228979951711,10.0
262.0,4.371891097512814,15.0
264.0,4.2401215612166165,14.0
266.0,4.228692566913989,11.0
268.0,4.078210287354368,12.0
270.0,4.01299660983893,15.0
272.0,3.9078599226316166,10.0
274.0,3.831586274137176,13.0
276.0,3.75916973569626,12.0
278.0,3.7124752659689575,22.0
280.0,3.6398209174815634,20.0
282.0,3.611398600691825,22.0
284.0,3.5608891551977884,22.0
286.0,3.558023292430048,22.0
288.0,3.5658631852607163,24.0
290.0,3.5367301743231905,22.0
292.0,3.4844028722801976,23.0
294.0,3.491872985589495,22.0
296.0,3.4616623923781558,24.0
298.0,3.450104577971092,25.0
