Modes,CC
2.0,-0.007800786537232785
3.0,-0.015572869572764584
4.0,-0.22234836989263126
5.0,-0.029216010685632614
6.0,-0.048941809324976764
7.0,-0.08660928186191609
8.0,-0.04528716041460811
9.0,-0.20368245605220475
10.0,-0.19676147026621083
11.0,-0.105116450598498
12.0,-0.09974666478133924
13.0,-0.10790201746781956
14.0,-0.12855571647084424
15.0,-0.19836545319435953
16.0,-0.14634678725317102
17.0,-0.1508062987495246
18.0,-0.1958473505057692
19.0,-0.154057906523043
20.0,-0.15125382244550134
21.0,-0.15847072661890005
22.0,-0.19516196557849072
23.0,-0.1778223620081805
24.0,-0.1786357749407276
25.0,-0.19364224739260022
26.0,-0.1864332463008929
27.0,-0.18625010169058953
28.0,-0.18421556910023976
29.0,-0.18381726813536256
30.0,-0.17964765240275946
31.0,-0.17772681746018396
32.0,-0.17512545049441663
33.0,-0.17387231567503145
34.0,-0.17344956995683566
35.0,-0.17466943793541412
36.0,-0.17642359858165413
37.0,-0.1789047901278807
38.0,-0.180382803268997
39.0,-0.18197548950094905
40.0,-0.18368623375101267
41.0,-0.18556960812337678
42.0,-0.18537804700837615
43.0,-0.18638581004363247
44.0,-0.18647869390862978
45.0,-0.18363351007409207
46.0,-0.18218554584532062
47.0,-0.18128542041782336
48.0,-0.1805031148094352
49.0,-0.18009115081801835
50.0,-0.18025984878107915
51.0,-0.17899105062847798
52.0,-0.17808736499828973
53.0,-0.1775661097141201
54.0,-0.17730835830034494
55.0,-0.1772115357850789
56.0,-0.17618951392417273
57.0,-0.1754191801775715
58.0,-0.17484864724089863
59.0,-0.17387245877412916
60.0,-0.1733121744826894
61.0,-0.1730867623638302
62.0,-0.1726355009520903
63.0,-0.17223753550966014
64.0,-0.1715372832352909
65.0,-0.17080767817582937
66.0,-0.16994542364795942
67.0,-0.16835605420440009
68.0,-0.16658127343749654
69.0,-0.1644069271865094
70.0,-0.16191141601996908
71.0,-0.1583895494815797
72.0,-0.15474694223655747
73.0,-0.15097741738763007
74.0,-0.1471987678328496
75.0,-0.14367138804260368
76.0,-0.14045933831443091
77.0,-0.13738635787547018
78.0,-0.1346048347733289
79.0,-0.13521489797551836
80.0,-0.13572545339687186
81.0,-0.13618025551442856
82.0,-0.13658674316500422
83.0,-0.13201704843985657
84.0,-0.12754047724437254
85.0,-0.12299072667766509
86.0,-0.11844346228233489
87.0,-0.11713538031033342
88.0,-0.11588636511162118
89.0,-0.11477011311866857
90.0,-0.11369540156869139
91.0,-0.11268376434374759
92.0,-0.11233473817279106
93.0,-0.11195055253830591
94.0,-0.11154029483095819
95.0,-0.11448780929079781
96.0,-0.11748454651910066
97.0,-0.1205333017005382
98.0,-0.12354796492342317
99.0,-0.12659148223936612
100.0,-0.12966463719438467
101.0,-0.1326254387841526
102.0,-0.13561506095832654
103.0,-0.13862587359106884
104.0,-0.14166190398983844
105.0,-0.144559599304508
106.0,-0.14748537879430634
107.0,-0.1504358972512234
108.0,-0.15341478776704526
109.0,-0.15642161418649206
110.0,-0.1572980698837173
111.0,-0.15816851667920606
112.0,-0.15904703742020826
113.0,-0.15987414578416456
114.0,-0.16071848857130158
115.0,-0.1614346548322923
116.0,-0.16213703143687722
117.0,-0.16282573942348333
118.0,-0.1635006746681433
119.0,-0.16405292096497734
120.0,-0.16461091433512237
121.0,-0.16517463795308548
122.0,-0.1663025130784087
123.0,-0.16743027414780193
124.0,-0.16855799796591817
125.0,-0.17167370117371467
126.0,-0.17236047203375365
127.0,-0.1730315546434872
128.0,-0.17368443989364296
129.0,-0.17432510037105098
130.0,-0.1758244094447331
131.0,-0.1773302550189449
132.0,-0.178811840964046
133.0,-0.18029187263989596
134.0,-0.1817717184011352
135.0,-0.18365112844141293
136.0,-0.18553206894788626
137.0,-0.18737871805259795
138.0,-0.1892173718004104
139.0,-0.1910516993871022
140.0,-0.19138083292226574
141.0,-0.19171024987566238
142.0,-0.19203991788704894
143.0,-0.19427155770490862
144.0,-0.1964917651230754
145.0,-0.1987008277800871
146.0,-0.19992231810668798
147.0,-0.2011249286950167
148.0,-0.20230912800703788
149.0,-0.20337283737536366
150.0,-0.20443055380232833
151.0,-0.20544928729052372
152.0,-0.20644165125225047
153.0,-0.20742568370425232
154.0,-0.20832013170108635
155.0,-0.2081696391869494
156.0,-0.20801691216895213
157.0,-0.20787039799737736
158.0,-0.20773425890359773
159.0,-0.20749254915996598
160.0,-0.2072616780110596
161.0,-0.2070296933690447
162.0,-0.20676980033862977
163.0,-0.20650306082197353
164.0,-0.20655146119405945
165.0,-0.20660129918268585
166.0,-0.20665253660377272
167.0,-0.2066279200395227
168.0,-0.20659333781115002
169.0,-0.20655276468559156
170.0,-0.2065046444357949
171.0,-0.20646699464949714
172.0,-0.20644018054887317
173.0,-0.20639631598674107
174.0,-0.20632311763519337
175.0,-0.20626810859818182
176.0,-0.20691193500150662
177.0,-0.20755512391591183
178.0,-0.20819767171882195
179.0,-0.2087944165263876
180.0,-0.20938638302457285
181.0,-0.2099736283692946
182.0,-0.2105521473512088
183.0,-0.21112446842448618
184.0,-0.21169378907814237
185.0,-0.21226812541506648
186.0,-0.21283378432189415
187.0,-0.21333379425607327
188.0,-0.21383545585080632
189.0,-0.21433337275063402
190.0,-0.21483201424378376
191.0,-0.21454838716279673
192.0,-0.21426408564638116
193.0,-0.2139766228899612
194.0,-0.21368970977376078
195.0,-0.21340147421534036
196.0,-0.21309322760523697
197.0,-0.2127865745130479
198.0,-0.2124784032544676
199.0,-0.21217216543570738
200.0,-0.21180065859249497
201.0,-0.21142949233910632
202.0,-0.21105876642101087
203.0,-0.21063064902829717
204.0,-0.2102035537767359
205.0,-0.209777574329303
206.0,-0.2093865047279443
207.0,-0.20897525161544728
208.0,-0.20857126330904094
209.0,-0.20814692877399646
210.0,-0.20772591992005007
211.0,-0.20726253852967147
212.0,-0.2068085652999283
213.0,-0.20633692723501715
214.0,-0.20586908760263273
215.0,-0.207271096049125
216.0,-0.2086446771662922
217.0,-0.209988130326768
218.0,-0.21128712507443156
219.0,-0.2125592176097529
220.0,-0.213693393461492
221.0,-0.21480441333815187
222.0,-0.21588930318974495
223.0,-0.21694687001283225
224.0,-0.21800109654306016
225.0,-0.21902541100182712
